movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0592.json,ABR_A2C.py,25000.0,645.764217,2.758964,1188230.0,5076.595937,702.181155,234.060385,104.57764,0.148933,0.446798,18.0,0.076903,5770.0,24.651758,3.261435,0.013934,2.014301,19.0,4759.100675,179.0,12174.048688,-10549.150517,10.436437,0.0,505.19440797115556
../data/bbb.json,../data/hd_fs/trace0879.json,ABR_A2C.py,25000.0,645.764217,2.759134,1188230.0,5076.907622,702.138046,234.046015,104.561637,0.148919,0.446757,18.0,0.076908,5770.0,24.653272,3.261435,0.013935,2.014539,32.0,2443.585661,166.0,5095.541491,-3877.096699,10.234214,0.0,505.2254250720667
../data/bbb.json,../data/hd_fs/trace0381.json,ABR_A2C.py,25000.0,645.764217,2.677241,1188230.0,4926.223053,723.615224,241.205075,125.732167,0.173756,0.521267,15.0,0.062188,5770.0,23.921553,3.261435,0.013521,1.808464,22.0,5012.365295,176.0,7367.634733,-5992.079174,14.515261,0.0,490.23013841628887
../data/bbb.json,../data/hd_fs/trace0557.json,ABR_A2C.py,25000.0,645.764217,2.671548,1188230.0,4915.746897,725.157351,241.719117,127.384924,0.175665,0.526996,14.0,0.057918,5770.0,23.870681,3.261435,0.013493,1.793222,18.0,3917.817408,180.0,7174.574603,-6166.175329,14.369946,0.0,489.18760988897776
../data/bbb.json,../data/hd_fs/trace0846.json,ABR_A2C.py,25000.0,645.764217,2.757786,1188230.0,5074.427301,702.481243,234.160414,104.745282,0.149108,0.447323,18.0,0.07687,5770.0,24.641227,3.261435,0.013928,2.012248,34.0,4082.458408,164.0,7501.590281,-5512.410203,11.614466,6.614466,504.97859745948887
../data/bbb.json,../data/hd_fs/trace0591.json,ABR_A2C.py,25000.0,645.764217,2.771375,1188230.0,5099.432043,699.036671,233.012224,101.575037,0.145307,0.435921,19.0,0.081541,5770.0,24.762649,3.261435,0.013997,2.044839,34.0,6362.20116,164.0,18876.203242,-14542.33582,10.978697,0.978697,507.46692971286666
../data/bbb.json,../data/hd_fs/trace0849.json,ABR_A2C.py,25000.0,645.764217,2.757569,1188230.0,5074.029567,702.536308,234.178769,104.988084,0.149442,0.448325,18.0,0.076864,5770.0,24.639296,3.261435,0.013927,2.010362,40.0,3150.602413,158.0,6907.705078,-4875.723767,10.627069,0.0,504.9390171372222
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_A2C.py,25000.0,645.764217,2.771418,1188230.0,5099.51207,699.025701,233.008567,101.530441,0.145246,0.435737,19.0,0.081542,5770.0,24.763038,3.261435,0.013997,2.04519,34.0,2288.772743,164.0,5654.988618,-4290.908384,10.105786,0.0,507.4748935169556
../data/bbb.json,../data/hd_fs/trace0422.json,ABR_A2C.py,25000.0,645.764217,2.724008,1188230.0,5012.275525,711.191949,237.063983,113.081715,0.159003,0.477009,18.0,0.075929,5770.0,24.339421,3.261435,0.013758,1.928993,39.0,5054.559771,159.0,8674.278824,-5970.113646,13.723577,8.723577,498.79359979979995
../data/bbb.json,../data/hd_fs/trace0064.json,ABR_A2C.py,25000.0,645.764217,2.666896,1188230.0,4907.186506,726.422359,242.140786,128.771947,0.177269,0.531806,14.0,0.057818,5770.0,23.829112,3.261435,0.013469,1.780552,43.0,2266.590788,155.0,5241.207881,-3610.726352,12.50592,0.0,488.3357275820889
