movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0019.json,ABR_A2C.py,25000.0,645.764217,2.724352,1188230.0,5012.908766,711.10211,237.034037,113.507298,0.159622,0.478865,15.0,0.063282,5770.0,24.342496,3.261435,0.013759,1.926244,13.0,6523.409548,185.0,9403.792564,-8358.067173,11.259144,0.0,500.6777763840476
../data/bbb.json,../data/hd_fs/trace0513.json,ABR_A2C.py,25000.0,645.764217,2.829825,1188230.0,5206.981555,684.598162,228.199387,87.090347,0.127214,0.381641,20.0,0.087643,5770.0,25.284906,3.261435,0.014292,2.193755,38.0,2783.694733,160.0,8062.314977,-5980.757557,8.590966,3.590966,520.0624163471905
../data/bbb.json,../data/hd_fs/trace0989.json,ABR_A2C.py,25000.0,645.764217,2.735456,1188230.0,5033.339565,708.215679,236.071893,110.665877,0.15626,0.46878,17.0,0.072012,5770.0,24.441707,3.261435,0.013815,1.954155,28.0,4495.573585,170.0,8693.134615,-6828.064769,10.397319,0.0,502.7184715764286
../data/bbb.json,../data/hd_fs/trace0258.json,ABR_A2C.py,25000.0,645.764217,2.813766,1188230.0,5177.432718,688.505326,229.501775,91.093997,0.132307,0.396921,22.0,0.09586,5770.0,25.141418,3.261435,0.014211,2.152231,38.0,1646.039792,160.0,3908.562825,-2842.527979,7.705582,0.0,517.1109750510001
../data/bbb.json,../data/hd_fs/trace0166.json,ABR_A2C.py,25000.0,645.764217,2.701539,1188230.0,4970.931244,717.107082,239.035694,119.265618,0.166315,0.498945,15.0,0.062752,5770.0,24.138654,3.261435,0.013644,1.869964,23.0,4463.837598,175.0,6152.685357,-4919.452893,14.075808,0.0,496.4849299521429
../data/bbb.json,../data/hd_fs/trace0754.json,ABR_A2C.py,25000.0,645.764217,2.806479,1188230.0,5164.025702,690.292846,230.097615,92.901051,0.134582,0.403746,18.0,0.078228,5770.0,25.076314,3.261435,0.014174,2.133569,47.0,4790.120647,151.0,10413.257711,-6804.37497,7.481315,0.0,515.771836376
../data/bbb.json,../data/hd_fs/trace0274.json,ABR_A2C.py,25000.0,645.764217,2.805942,1188230.0,5163.036483,690.425104,230.141701,93.01703,0.134724,0.404173,19.0,0.082558,5770.0,25.07151,3.261435,0.014171,2.13232,26.0,4562.580156,172.0,8844.937948,-7084.354763,7.513616,0.0,515.6730305296667
../data/bbb.json,../data/hd_fs/trace0433.json,ABR_A2C.py,25000.0,645.764217,2.71267,1188230.0,4991.412221,714.164618,238.054873,116.528234,0.163167,0.489502,16.0,0.067211,5770.0,24.238109,3.261435,0.0137,1.896834,10.0,7642.283337,188.0,6343.913798,-5637.540205,12.256361,0.0,498.5306307608095
../data/bbb.json,../data/hd_fs/trace0357.json,ABR_A2C.py,25000.0,645.764217,2.805985,1188230.0,5163.116819,690.414361,230.13812,92.977447,0.134669,0.404007,19.0,0.082559,5770.0,25.0719,3.261435,0.014172,2.13264,30.0,4516.807514,168.0,13276.432114,-10580.486716,8.263771,0.0,515.6810559527144
../data/bbb.json,../data/hd_fs/trace0063.json,ABR_A2C.py,25000.0,645.764217,2.771457,1188230.0,5099.583144,699.015959,233.00532,101.605147,0.145355,0.436064,19.0,0.081543,5770.0,24.763383,3.261435,0.013997,2.044684,27.0,5835.095019,171.0,9982.725894,-7825.750315,8.330336,0.0,509.3350975994763
../data/bbb.json,../data/hd_fs/trace0575.json,ABR_A2C.py,25000.0,645.764217,2.773203,1188230.0,5102.796388,698.575787,232.858596,100.540483,0.143922,0.431766,19.0,0.081595,5770.0,24.778987,3.261435,0.014006,2.053593,45.0,3138.305866,153.0,9671.704776,-6760.338721,12.925378,7.925378,509.65607262814285
../data/bbb.json,../data/hd_fs/trace0917.json,ABR_A2C.py,25000.0,645.764217,2.688605,1188230.0,4947.132545,720.556801,240.1856,122.873358,0.170526,0.511577,16.0,0.066615,5770.0,24.023089,3.261435,0.013579,1.835977,18.0,6423.471291,180.0,6108.273609,-4969.024073,16.618502,6.618502,494.1078294739048
../data/bbb.json,../data/hd_fs/trace0073.json,ABR_A2C.py,25000.0,645.764217,2.713107,1188230.0,4992.217337,714.049441,238.01648,116.524393,0.163188,0.489564,16.0,0.067222,5770.0,24.242019,3.261435,0.013703,1.897167,54.0,2918.669041,144.0,8970.688082,-5728.13614,11.116766,0.0,498.61104402328573
../data/bbb.json,../data/hd_fs/trace0570.json,ABR_A2C.py,25000.0,645.764217,2.63201,1188230.0,4842.996253,736.050538,245.350179,138.265115,0.187847,0.563542,12.0,0.04891,5770.0,23.517407,3.261435,0.013293,1.692774,36.0,5474.368598,162.0,7951.351715,-5510.311658,15.794933,0.0,483.70634989366675
../data/bbb.json,../data/hd_fs/trace0944.json,ABR_A2C.py,25000.0,645.764217,2.675804,1188230.0,4923.578042,724.00396,241.334653,126.386682,0.174566,0.523699,11.0,0.04558,5770.0,23.908709,3.261435,0.013514,1.802973,28.0,3176.321452,170.0,7311.508408,-5828.380953,10.547978,0.0,491.7551238035239
../data/bbb.json,../data/hd_fs/trace0696.json,ABR_A2C.py,25000.0,645.764217,2.804574,1188230.0,5160.518808,690.761943,230.253981,93.326592,0.135107,0.40532,18.0,0.078175,5770.0,25.059284,3.261435,0.014165,2.12904,48.0,3680.095926,150.0,11901.172409,-8123.895237,8.208907,0.0,515.4215578104763
../data/bbb.json,../data/hd_fs/trace0887.json,ABR_A2C.py,25000.0,645.764217,2.700915,1188230.0,4969.783623,717.272676,239.090892,119.442475,0.166523,0.499569,15.0,0.062738,5770.0,24.133082,3.261435,0.013641,1.8683,27.0,4689.104988,171.0,9227.395085,-7329.69053,13.914087,0.0,496.37030123900007
../data/bbb.json,../data/hd_fs/trace0527.json,ABR_A2C.py,25000.0,645.764217,2.769544,1188230.0,5096.063086,699.498797,233.166266,101.877468,0.145644,0.436931,20.0,0.085776,5770.0,24.74629,3.261435,0.013988,2.041326,26.0,3851.636547,172.0,4931.654754,-3778.29327,10.513788,0.0,508.98351090861905
../data/bbb.json,../data/hd_fs/trace0645.json,ABR_A2C.py,25000.0,645.764217,2.806192,1188230.0,5163.496209,690.363633,230.121211,92.921958,0.134599,0.403796,19.0,0.082565,5770.0,25.073743,3.261435,0.014173,2.133199,32.0,7309.159997,166.0,13948.72716,-10513.109034,8.802412,0.0,515.7189508771905
../data/bbb.json,../data/hd_fs/trace0503.json,ABR_A2C.py,25000.0,645.764217,2.70184,1188230.0,4971.484672,717.027253,239.009084,119.314785,0.166402,0.499206,15.0,0.062759,5770.0,24.141342,3.261435,0.013646,1.86983,24.0,2977.557638,174.0,6031.647948,-4939.623029,13.154709,0.0,496.54020307885713
../data/bbb.json,../data/hd_fs/trace0412.json,ABR_A2C.py,25000.0,645.764217,2.797967,1188230.0,5148.363341,692.392856,230.797619,94.890352,0.137047,0.411141,19.0,0.082323,5770.0,25.000258,3.261435,0.014131,2.112732,24.0,4490.580615,174.0,8291.022548,-6741.737316,8.952563,5.0,514.2074315995715
../data/bbb.json,../data/hd_fs/trace0122.json,ABR_A2C.py,25000.0,645.764217,2.735931,1188230.0,5034.21452,708.09259,236.030863,109.874807,0.15517,0.46551,16.0,0.067788,5770.0,24.445956,3.261435,0.013818,1.960081,41.0,3993.148878,157.0,11231.52455,-8078.940658,13.962735,8.962735,502.8058918385715
../data/bbb.json,../data/hd_fs/trace0958.json,ABR_A2C.py,25000.0,645.764217,2.770421,1188230.0,5097.677538,699.277264,233.092421,101.747275,0.145503,0.43651,19.0,0.081513,5770.0,24.75413,3.261435,0.013992,2.042904,51.0,3532.743119,147.0,8860.849297,-5668.560342,9.608378,0.0,509.1447640980953
../data/bbb.json,../data/hd_fs/trace0690.json,ABR_A2C.py,25000.0,645.764217,2.66827,1188230.0,4909.715141,726.048233,242.016078,128.376018,0.176815,0.530444,14.0,0.057847,5770.0,23.841391,3.261435,0.013476,1.784196,24.0,2772.950609,174.0,5081.15497,-4129.142173,12.960606,0.0,490.37045273661903
../data/bbb.json,../data/hd_fs/trace0806.json,ABR_A2C.py,25000.0,645.764217,2.657225,1188230.0,4889.392163,729.066085,243.022028,131.271294,0.180054,0.540162,12.0,0.049378,5770.0,23.742704,3.261435,0.01342,1.756955,54.0,2559.271444,144.0,10029.067695,-6595.884293,15.4023,0.0,488.3405300220001
../data/bbb.json,../data/hd_fs/trace0973.json,ABR_A2C.py,25000.0,645.764217,2.724139,1188230.0,5012.516888,711.157704,237.052568,113.530192,0.159641,0.478924,17.0,0.071714,5770.0,24.340593,3.261435,0.013758,1.925932,53.0,3609.688295,145.0,8563.809894,-5305.247248,11.71279,0.0,500.6386355999524
../data/bbb.json,../data/hd_fs/trace0817.json,ABR_A2C.py,25000.0,645.764217,2.728018,1188230.0,5019.653612,710.146611,236.715537,112.517429,0.158443,0.475328,15.0,0.063367,5770.0,24.375248,3.261435,0.013778,1.935805,28.0,7642.732576,170.0,35166.826928,-29112.949826,11.917052,1.917052,501.35147570133336
