movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0503.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.725842,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1738.804068,141.0,14980.86745,-10167.62868,597.0,115.0,229.725842
../data/bbb.json,../data/hd_fs/trace0263.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78326,597.563113,199.187704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1774.299408,135.0,17438.464398,-11325.312278,597.0,175.0,229.78326
../data/bbb.json,../data/hd_fs/trace0500.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.73134,597.698164,199.232721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1711.773415,140.0,19992.749565,-13634.858995,597.0,110.0,229.73134
../data/bbb.json,../data/hd_fs/trace0824.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.778281,597.57606,199.19202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1544.839673,132.0,20375.360925,-13068.627392,597.0,130.0,229.778281
../data/bbb.json,../data/hd_fs/trace0894.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.828014,597.44675,199.148917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1346.709192,143.0,16953.38045,-11870.022216,597.0,150.0,229.828014
../data/bbb.json,../data/hd_fs/trace0679.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.735848,597.686436,199.228812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1987.040974,142.0,23790.609999,-16499.961239,597.0,175.0,229.735848
../data/bbb.json,../data/hd_fs/trace0995.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.659325,597.885586,199.295195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1719.201861,147.0,17325.490676,-12420.039568,597.0,150.0,229.659325
../data/bbb.json,../data/hd_fs/trace0184.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.827935,597.446956,199.148985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2227.359633,140.0,21946.553022,-14865.305881,597.0,210.0,229.827935
../data/bbb.json,../data/hd_fs/trace0711.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.801269,597.516282,199.172094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2486.094616,141.0,27974.696678,-19205.681003,597.0,155.0,229.801269
../data/bbb.json,../data/hd_fs/trace0218.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.818657,597.471074,199.157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1906.511116,134.0,16877.446437,-10805.864198,597.0,75.0,229.818657
../data/bbb.json,../data/hd_fs/trace0683.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.800194,597.519077,199.173026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1916.316908,141.0,14813.106576,-9997.060421,597.0,175.0,229.800194
../data/bbb.json,../data/hd_fs/trace0579.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.777608,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1847.918611,137.0,13842.780359,-9008.777141,597.0,150.0,229.777608
../data/bbb.json,../data/hd_fs/trace0765.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.658348,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1342.588552,139.0,16176.137335,-10955.910934,597.0,150.0,229.658348
../data/bbb.json,../data/hd_fs/trace0916.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.79383,597.535625,199.178542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1717.891431,133.0,20354.613923,-13108.589438,597.0,170.0,229.79383
../data/bbb.json,../data/hd_fs/trace0135.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.71412,597.742969,199.247656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1379.706582,138.0,17194.339441,-11565.840646,597.0,95.0,229.71412
../data/bbb.json,../data/hd_fs/trace0376.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.780537,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2141.371049,142.0,18800.907202,-12877.838605,597.0,75.0,229.780537
../data/bbb.json,../data/hd_fs/trace0259.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.846777,597.397979,199.13266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2320.891025,138.0,11314.968586,-7182.889916,597.0,75.0,229.846777
../data/bbb.json,../data/hd_fs/trace0339.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.690785,597.803696,199.267899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1767.304289,148.0,15554.444974,-11180.265867,597.0,75.0,229.690785
