movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0408.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.729533,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1883.470358,143.0,26197.613172,-18397.312192,597.0,75.0,229.729533
../data/bbb.json,../data/hd_fs/trace0907.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.693685,597.796147,199.265382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1675.008334,143.0,18490.317595,-12888.83817,597.0,75.0,229.693685
../data/bbb.json,../data/hd_fs/trace0483.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.663493,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1301.045129,136.0,16232.45481,-10742.16695,597.0,130.0,229.663493
../data/bbb.json,../data/hd_fs/trace0810.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.812438,597.487243,199.162414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2407.430176,143.0,14006.12943,-9446.807317,597.0,160.0,229.812438
../data/bbb.json,../data/hd_fs/trace0172.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.722686,597.72068,199.240227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1505.498467,137.0,18713.663657,-12484.527851,597.0,75.0,229.722686
../data/bbb.json,../data/hd_fs/trace0657.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.691846,597.800934,199.266978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1259.589769,140.0,16816.758325,-11521.666459,597.0,115.0,229.691846
../data/bbb.json,../data/hd_fs/trace0251.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.716813,597.735961,199.24532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1328.13271,141.0,32041.151838,-22434.84265,597.0,175.0,229.716813
../data/bbb.json,../data/hd_fs/trace0502.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.787153,597.552989,199.18433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1362.759673,145.0,19409.386801,-13849.165775,597.0,155.0,229.787153
../data/bbb.json,../data/hd_fs/trace0959.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.813661,597.484063,199.161354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2029.99964,134.0,16748.060069,-10678.384203,597.0,105.0,229.813661
../data/bbb.json,../data/hd_fs/trace0021.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.738893,597.678514,199.226171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1814.335853,142.0,17936.361808,-12350.305904,597.0,265.0,229.738893
../data/bbb.json,../data/hd_fs/trace0777.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.828565,597.445317,199.148439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1994.926068,137.0,14207.691645,-9215.976087,597.0,190.0,229.828565
../data/bbb.json,../data/hd_fs/trace0585.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.68564,597.817086,199.272362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1675.169493,142.0,21516.362844,-14957.141577,597.0,235.0,229.68564
../data/bbb.json,../data/hd_fs/trace0618.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.818126,597.472455,199.157485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1817.167395,131.0,15520.124458,-9653.465094,597.0,75.0,229.818126
../data/bbb.json,../data/hd_fs/trace0005.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.901349,597.256174,199.085391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1351.919472,135.0,14663.860588,-9567.930569,597.0,290.0,229.901349
../data/bbb.json,../data/hd_fs/trace0554.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.646512,597.918945,199.306315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1790.569655,147.0,20476.682557,-14741.178199,597.0,175.0,229.646512
../data/bbb.json,../data/hd_fs/trace0702.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.759455,597.625024,199.208341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1839.276838,141.0,15930.221244,-10814.759675,597.0,75.0,229.759455
../data/bbb.json,../data/hd_fs/trace0581.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.661582,597.879709,199.293236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1519.766097,143.0,20993.153935,-14739.565037,597.0,175.0,229.661582
../data/bbb.json,../data/hd_fs/trace0621.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.799761,597.520203,199.173401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2358.279448,146.0,12473.826654,-8578.526061,597.0,75.0,229.799761
../data/bbb.json,../data/hd_fs/trace0718.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.814127,597.482851,199.16095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2103.90706,139.0,13302.063526,-8711.395523,597.0,140.0,229.814127
../data/bbb.json,../data/hd_fs/trace0575.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.60183,598.035304,199.345101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1944.854828,145.0,17020.837405,-11944.162211,597.0,175.0,229.60183
../data/bbb.json,../data/hd_fs/trace0130.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.736232,597.685435,199.228478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1990.883777,142.0,24582.720719,-17066.953791,597.0,170.0,229.736232
../data/bbb.json,../data/hd_fs/trace0825.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.551414,598.166649,199.388883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1829.668123,146.0,26451.260592,-19023.94598,597.0,230.0,229.551414
../data/bbb.json,../data/hd_fs/trace0180.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.733319,597.693014,199.231005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1763.552774,141.0,26360.186494,-18263.958522,597.0,250.0,229.733319
../data/bbb.json,../data/hd_fs/trace0071.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.788134,597.550437,199.183479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2104.235739,137.0,31391.992541,-21072.447465,597.0,75.0,229.788134
