movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0344.json,bola,25000.0,551.870038,2.770885,881818.0,4427.521465,597.502242,199.167414,0.0,0.0,0.0,0.0,0.0,64484.0,323.767823,34.897531,0.175217,2.770885,44.0,2500.868753,160.0,12229.357545,-9052.249912,6.502242,75.0
../data/bbb.json,../data/hd_fs/trace0107.json,bola,25000.0,553.67158,2.781152,893353.0,4487.40834,597.239831,199.079944,0.0,0.0,0.0,0.0,0.0,72700.0,365.17993,39.646269,0.199147,2.781152,86.0,2019.629107,132.0,5542.832505,-2559.476089,12.239831,75.0
../data/bbb.json,../data/hd_fs/trace0596.json,bola,25000.0,540.859289,2.715331,853539.0,4285.10836,597.561785,199.187262,0.0,0.0,0.0,0.0,0.0,59279.0,297.604372,33.075611,0.166053,2.715331,70.0,1957.494745,136.0,6970.088759,-3936.443879,6.561785,75.0
../data/bbb.json,../data/hd_fs/trace0083.json,bola,25000.0,556.774867,2.795852,895310.0,4495.8101,597.429593,199.143198,0.0,0.0,0.0,0.0,0.0,73611.0,369.638536,36.366682,0.182616,2.795852,58.0,1954.805379,151.0,6081.387575,-3851.247903,6.429593,75.0
../data/bbb.json,../data/hd_fs/trace0738.json,bola,25000.0,510.103935,2.560163,805378.0,4042.115081,597.740032,199.246677,0.0,0.0,0.0,1.0,0.005019,59241.0,297.324908,44.760965,0.224651,2.560163,56.0,1925.510227,151.0,9494.857806,-6405.289642,6.740032,75.0
../data/bbb.json,../data/hd_fs/trace0092.json,bola,25000.0,555.883423,2.791355,887769.0,4457.910044,597.433993,199.144664,0.0,0.0,0.0,0.0,0.0,67684.0,339.873529,33.442251,0.167929,2.791355,42.0,2388.44034,163.0,8942.772533,-6621.255749,6.433993,80.0
../data/bbb.json,../data/hd_fs/trace0932.json,bola,25000.0,544.666077,2.734822,863330.0,4334.865259,597.478778,199.159593,0.0,0.0,0.0,0.0,0.0,59408.0,298.29344,34.170164,0.171572,2.734822,73.0,2208.656229,135.0,6981.627158,-3756.191161,6.478778,75.0
../data/bbb.json,../data/hd_fs/trace0894.json,bola,25000.0,539.735073,2.710208,860786.0,4322.323286,597.44675,199.148917,0.0,0.0,0.0,0.0,0.0,53960.0,270.953018,29.063761,0.14594,2.710208,68.0,3111.691711,145.0,7263.583978,-3951.289392,27.44675,87.44675
../data/bbb.json,../data/hd_fs/trace0216.json,bola,25000.0,521.589521,2.618193,816370.0,4097.884948,597.652211,199.217404,0.0,0.0,0.0,0.0,0.0,48211.0,242.001949,27.954422,0.140321,2.618193,98.0,1933.61016,103.0,12932.789328,-5684.49505,6.652211,80.0
../data/bbb.json,../data/hd_fs/trace0627.json,bola,25000.0,555.752254,2.788836,886456.0,4448.350192,597.832429,199.277476,0.0,0.0,0.0,0.0,0.0,61350.0,307.862189,28.697615,0.144008,2.788836,45.0,1783.070968,158.0,6163.190176,-4401.703715,12.832429,82.832429
../data/bbb.json,../data/hd_fs/trace0736.json,bola,25000.0,539.86867,2.710504,861447.0,4325.044073,597.529402,199.176467,0.0,0.0,0.0,0.0,0.0,63320.0,317.909042,39.280785,0.197216,2.710504,44.0,3554.381152,160.0,13156.818505,-9552.442109,6.529402,85.529402
../data/bbb.json,../data/hd_fs/trace0456.json,bola,25000.0,559.674932,2.81053,901876.0,4528.967489,597.405039,199.135013,0.0,0.0,0.0,1.0,0.005022,73346.0,368.322973,36.364018,0.18261,2.81053,63.0,1870.428929,145.0,6920.173311,-4257.635133,6.405039,75.0
../data/bbb.json,../data/hd_fs/trace0294.json,bola,25000.0,520.827268,2.614786,822316.0,4128.394863,597.556213,199.185404,0.0,0.0,0.0,0.0,0.0,53476.0,268.473487,33.442243,0.167895,2.614786,55.0,1772.709767,155.0,5468.031724,-3571.647048,6.556213,75.0
../data/bbb.json,../data/hd_fs/trace0465.json,bola,25000.0,494.071934,2.479456,784337.0,3936.124837,597.798875,199.266292,0.0,0.0,0.0,1.0,0.005018,54167.0,271.832228,40.375712,0.202622,2.479456,66.0,1755.347594,147.0,11700.271282,-7530.924588,6.798875,75.0
../data/bbb.json,../data/hd_fs/trace0225.json,bola,25000.0,554.586784,2.784703,890239.0,4470.086399,597.464291,199.154764,0.0,0.0,0.0,1.0,0.005021,67102.0,336.933944,33.808997,0.169762,2.784703,51.0,2419.400822,155.0,9132.967548,-6272.915185,6.464291,75.0
../data/bbb.json,../data/hd_fs/trace0829.json,bola,25000.0,519.033791,2.604963,813423.0,4082.464042,597.74415,199.24805,0.0,0.0,0.0,0.0,0.0,51307.0,257.503147,32.334198,0.162281,2.604963,51.0,1731.037914,152.0,9559.236605,-6722.763696,6.74415,75.0
../data/bbb.json,../data/hd_fs/trace0980.json,bola,25000.0,555.554972,2.789568,882047.0,4428.95915,597.463402,199.154467,0.0,0.0,0.0,0.0,0.0,52298.0,262.600185,25.407948,0.127579,2.789568,51.0,1642.502009,149.0,4861.238648,-3202.78478,6.463402,80.0
../data/bbb.json,../data/hd_fs/trace0875.json,bola,25000.0,525.189192,2.636546,830587.0,4169.69847,597.587816,199.195939,0.0,0.0,0.0,0.0,0.0,67297.0,337.843234,42.194201,0.211823,2.636546,73.0,1579.009455,135.0,6462.830824,-3640.454188,6.587816,75.0
../data/bbb.json,../data/hd_fs/trace0439.json,bola,25000.0,496.116326,2.489157,779967.0,3913.317474,597.932832,199.310944,0.0,0.0,0.0,0.0,0.0,50933.0,255.545425,36.358823,0.182423,2.489157,52.0,3613.317184,156.0,10569.19419,-7023.566347,6.932832,85.0
../data/bbb.json,../data/hd_fs/trace0781.json,bola,25000.0,557.711015,2.800377,889532.0,4466.516297,597.466979,199.15566,0.0,0.0,0.0,0.0,0.0,54376.0,273.032662,26.137532,0.131242,2.800377,64.0,2732.391421,137.0,13420.641077,-8277.386948,6.466979,75.0
../data/bbb.json,../data/hd_fs/trace0891.json,bola,25000.0,520.464304,2.612589,820676.0,4119.569861,597.642007,199.214002,0.0,0.0,0.0,0.0,0.0,52345.0,262.757634,33.798825,0.169661,2.612589,79.0,1676.852927,130.0,7481.159332,-4019.518334,6.642007,80.0
../data/bbb.json,../data/hd_fs/trace0816.json,bola,25000.0,552.6337,2.774753,877265.0,4404.714644,597.495005,199.165002,0.0,0.0,0.0,0.0,0.0,52098.0,261.582103,26.86892,0.134908,2.774753,77.0,1453.332131,124.0,6938.608062,-3723.785202,6.495005,80.0
../data/bbb.json,../data/hd_fs/trace0445.json,bola,25000.0,495.546315,2.4868,783323.0,3930.949206,597.8121,199.2707,0.0,0.0,0.0,0.0,0.0,51407.0,257.975708,38.554203,0.193477,2.4868,73.0,1533.601877,133.0,9785.603541,-5774.428806,6.8121,75.0
../data/bbb.json,../data/hd_fs/trace0600.json,bola,25000.0,518.353391,2.600336,804958.0,4038.097755,598.02267,199.34089,0.0,0.0,0.0,0.0,0.0,43993.0,220.692303,24.302607,0.121915,2.600336,53.0,2703.391369,147.0,7395.883453,-4719.575625,7.02267,75.0
../data/bbb.json,../data/hd_fs/trace0484.json,bola,25000.0,528.452486,2.652827,835654.0,4194.976403,597.610513,199.203504,0.0,0.0,0.0,1.0,0.00502,64938.0,325.988241,40.735691,0.204493,2.652827,63.0,2576.507137,146.0,9003.491414,-5512.869841,6.610513,75.0
../data/bbb.json,../data/hd_fs/trace0298.json,bola,25000.0,494.099963,2.479633,780595.0,3917.403593,597.790078,199.263359,0.0,0.0,0.0,0.0,0.0,48175.0,241.765471,33.070037,0.165961,2.479633,74.0,1346.231099,135.0,11285.704802,-6813.153335,6.790078,75.0
../data/bbb.json,../data/hd_fs/trace0508.json,bola,25000.0,515.746229,2.588301,810143.0,4065.748256,597.781478,199.260493,0.0,0.0,0.0,1.0,0.005019,53873.0,270.364683,35.989489,0.180615,2.588301,47.0,2007.396299,156.0,11043.570782,-8021.918305,6.781478,75.0
../data/bbb.json,../data/hd_fs/trace0742.json,bola,25000.0,485.768445,2.437891,766100.0,3844.770075,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,54379.0,272.907913,43.661585,0.219121,2.437891,67.0,1397.518459,139.0,6231.324904,-3750.09915,6.773067,75.0
../data/bbb.json,../data/hd_fs/trace0584.json,bola,25000.0,521.538893,2.617964,823819.0,4135.316449,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,57795.0,290.113015,37.45243,0.188,2.617964,57.0,3287.390779,149.0,13133.98096,-8590.203343,6.646403,85.0
../data/bbb.json,../data/hd_fs/trace0023.json,bola,25000.0,501.708184,2.519048,796177.0,3997.559437,597.497307,199.165769,0.0,0.0,0.0,0.0,0.0,58109.0,291.761984,43.303999,0.217427,2.519048,93.0,1411.92595,120.0,7363.310151,-3531.869036,6.497307,80.0
../data/bbb.json,../data/hd_fs/trace0597.json,bola,25000.0,520.856882,2.614446,818711.0,4109.527886,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,56587.0,284.039001,35.254454,0.17696,2.614446,62.0,1792.849277,144.0,7559.459827,-4744.687184,6.667924,80.0
../data/bbb.json,../data/hd_fs/trace0213.json,bola,25000.0,527.747543,2.64851,828165.0,4156.160646,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,54180.0,271.903285,30.507891,0.153104,2.64851,54.0,3227.716619,150.0,15724.269573,-10707.567346,6.786085,75.0
../data/bbb.json,../data/hd_fs/trace0058.json,bola,25000.0,510.299083,2.560821,801484.0,4022.06742,597.814942,199.271647,0.0,0.0,0.0,1.0,0.005018,56391.0,282.985567,38.903483,0.195228,2.560821,44.0,1828.477362,161.0,7189.581505,-5253.998138,6.814942,75.0
../data/bbb.json,../data/hd_fs/trace0362.json,bola,25000.0,553.71727,2.780288,882902.0,4433.167897,597.474777,199.158259,0.0,0.0,0.0,0.0,0.0,55352.0,277.929724,30.520327,0.153247,2.780288,53.0,2364.570206,150.0,9118.381512,-6120.369487,6.474777,80.0
../data/bbb.json,../data/hd_fs/trace0550.json,bola,25000.0,549.751422,2.759773,870148.0,4368.175894,597.605056,199.201685,0.0,0.0,0.0,0.0,0.0,52318.0,262.63834,27.597626,0.138541,2.759773,50.0,3351.089018,151.0,12190.900697,-8324.734101,6.605056,75.0
../data/bbb.json,../data/hd_fs/trace0534.json,bola,25000.0,554.790029,2.78598,891660.0,4477.633926,597.409267,199.136422,0.0,0.0,0.0,0.0,0.0,68424.0,343.603642,37.821955,0.18993,2.78598,54.0,3000.923876,156.0,6365.527876,-3957.011711,6.409267,75.0
../data/bbb.json,../data/hd_fs/trace0486.json,bola,25000.0,551.299279,2.76828,888925.0,4463.625689,597.44593,199.148643,0.0,0.0,0.0,1.0,0.005021,71962.0,361.348181,36.731524,0.184443,2.76828,58.0,1899.306592,151.0,6205.375143,-3956.229016,15.44593,75.0
../data/bbb.json,../data/hd_fs/trace0308.json,bola,25000.0,514.489543,2.582093,806458.0,4047.409548,597.758633,199.252878,0.0,0.0,0.0,1.0,0.005019,52419.0,263.077756,34.527669,0.173286,2.582093,51.0,2573.981301,151.0,8829.612019,-5950.486973,6.758633,75.0
../data/bbb.json,../data/hd_fs/trace0318.json,bola,25000.0,535.775944,2.688982,841923.0,4225.489251,597.74593,199.248643,0.0,0.0,0.0,0.0,0.0,60900.0,305.648254,35.623106,0.178787,2.688982,58.0,1139.995815,145.0,5205.896023,-3392.784069,6.74593,75.0
../data/bbb.json,../data/hd_fs/trace0709.json,bola,25000.0,495.0263,2.483758,777314.0,3900.11498,597.916218,199.305406,0.0,0.0,0.0,0.0,0.0,42103.0,211.24866,26.873885,0.134838,2.483758,70.0,4142.386448,135.0,16568.898255,-9496.752259,6.916218,75.0
../data/bbb.json,../data/hd_fs/trace0908.json,bola,25000.0,491.893317,2.468602,780299.0,3915.987285,597.77952,199.25984,0.0,0.0,0.0,0.0,0.0,52157.0,261.753698,39.653517,0.199004,2.468602,47.0,3577.274081,163.0,8795.650977,-6026.472512,6.77952,98.77952
../data/bbb.json,../data/hd_fs/trace0972.json,bola,25000.0,538.485001,2.703548,850027.0,4267.693287,597.53146,199.177153,0.0,0.0,0.0,0.0,0.0,61974.0,311.150144,36.356175,0.182532,2.703548,40.0,2955.417548,165.0,6058.033472,-4299.311322,6.53146,78.53146
../data/bbb.json,../data/hd_fs/trace0741.json,bola,25000.0,546.654266,2.744547,865061.0,4343.14791,597.535026,199.178342,0.0,0.0,0.0,0.0,0.0,57090.0,286.627549,31.97634,0.160541,2.744547,51.0,2395.894507,150.0,6447.505539,-4203.657766,6.535026,75.0
../data/bbb.json,../data/hd_fs/trace0879.json,bola,25000.0,547.395509,2.748078,864603.0,4340.547852,597.576409,199.192136,0.0,0.0,0.0,1.0,0.00502,56698.0,284.63975,30.518605,0.153212,2.748078,48.0,1768.038752,153.0,4734.0618,-3181.32137,6.576409,75.0
../data/bbb.json,../data/hd_fs/trace0750.json,bola,25000.0,559.486626,2.809608,904529.0,4542.327771,597.400086,199.133362,0.0,0.0,0.0,0.0,0.0,79007.0,396.754212,40.012904,0.200935,2.809608,64.0,1858.692939,143.0,8538.678738,-5324.032422,6.400086,74.400086
../data/bbb.json,../data/hd_fs/trace0660.json,bola,25000.0,494.440025,2.481291,784299.0,3935.916048,597.801623,199.267208,0.0,0.0,0.0,0.0,0.0,57200.0,287.051747,44.02291,0.220924,2.481291,69.0,2625.201795,141.0,14882.851721,-9130.205565,6.801623,75.0
../data/bbb.json,../data/hd_fs/trace0087.json,bola,25000.0,524.509142,2.632783,824490.0,4138.542183,597.666978,199.222326,0.0,0.0,0.0,0.0,0.0,63508.0,318.779533,40.003431,0.200798,2.632783,66.0,1577.513157,141.0,8547.22127,-5319.045075,6.666978,75.0
../data/bbb.json,../data/hd_fs/trace0161.json,bola,25000.0,527.741588,2.648948,832868.0,4180.501282,597.680477,199.226826,0.0,0.0,0.0,0.0,0.0,56020.0,281.187033,34.89728,0.175164,2.648948,67.0,2169.627891,139.0,7915.786987,-4635.579236,6.680477,75.0
